iter	Passed	Remaining
610	535	341
611	536	340
612	536	338
613	537	337
614	538	336
615	538	335
616	539	334
617	540	333
618	540	332
619	541	331
620	541	330
621	542	329
622	543	328
623	543	327
624	544	326
625	544	325
626	545	324
627	546	323
628	546	322
629	547	321
630	547	320
631	548	319
632	549	318
633	549	317
634	550	316
635	550	315
636	551	314
637	552	313
638	552	312
639	553	311
640	553	310
641	554	309
642	555	308
643	555	307
644	556	306
645	557	305
646	557	304
647	558	303
648	558	302
649	559	301
650	560	300
651	560	299
652	561	298
653	561	297
654	562	296
655	563	295
656	563	294
657	564	293
658	564	292
659	565	291
660	566	290
661	566	289
662	567	288
663	567	287
664	568	286
665	568	285
666	569	284
667	570	283
668	570	282
669	571	281
670	572	280
671	572	279
672	573	278
673	573	277
674	574	276
675	575	275
676	575	274
677	576	273
678	577	272
679	577	271
680	578	270
681	578	269
682	579	268
683	580	267
684	580	266
685	581	266
686	581	265
687	582	264
688	583	263
689	583	262
690	584	261
691	584	260
692	585	259
693	586	258
694	586	257
695	587	256
696	587	255
697	588	254
698	589	253
699	589	252
700	590	251
701	590	250
702	591	249
703	592	248
704	592	248
705	593	247
706	593	246
707	594	245
708	595	244
709	595	243
710	596	242
711	596	241
712	597	240
713	598	239
714	598	238
715	599	237
716	599	236
717	600	235
718	601	234
719	601	234
720	602	233
721	603	232
722	603	231
723	604	230
724	604	229
725	605	228
726	606	227
727	606	226
728	607	225
729	608	224
730	608	224
731	609	223
732	609	222
733	610	221
734	611	220
735	611	219
736	612	218
737	613	217
738	613	216
739	614	215
740	614	214
741	615	214
742	616	213
743	616	212
744	617	211
745	617	210
746	618	209
747	619	208
748	619	207
749	620	206
750	621	205
751	621	205
752	622	204
753	622	203
754	623	202
755	624	201
756	624	200
757	625	199
758	625	198
759	626	197
760	627	196
761	627	196
762	628	195
763	629	194
764	629	193
765	630	192
766	631	191
767	631	190
768	632	189
769	632	189
770	633	188
771	634	187
772	634	186
773	635	185
774	635	184
775	636	183
776	637	182
777	637	181
778	638	181
779	638	180
780	639	179
781	640	178
782	640	177
783	641	176
784	641	175
785	642	174
786	643	174
787	643	173
788	644	172
789	645	171
790	645	170
791	646	169
792	646	168
793	647	168
794	648	167
795	648	166
796	649	165
797	649	164
798	650	163
799	651	162
800	651	161
801	652	161
802	652	160
803	653	159
804	654	158
805	654	157
806	655	156
807	655	155
808	656	154
809	657	154
810	657	153
811	658	152
812	658	151
813	659	150
814	660	149
815	660	148
816	661	148
817	661	147
818	662	146
819	663	145
820	663	144
821	664	143
822	664	142
823	665	142
824	666	141
825	666	140
826	667	139
827	667	138
828	668	137
829	669	137
830	669	136
831	670	135
832	671	134
833	671	133
834	672	132
835	673	132
836	673	131
837	674	130
838	675	129
839	675	128
840	676	127
841	676	127
842	677	126
843	678	125
844	679	124
845	679	123
846	680	122
847	680	122
848	681	121
849	682	120
850	682	119
851	683	118
852	683	117
853	684	117
854	685	116
855	685	115
856	686	114
857	686	113
858	687	112
859	688	112
860	688	111
861	689	110
862	690	109
863	690	108
864	691	107
865	691	107
866	692	106
867	692	105
868	693	104
869	694	103
870	694	102
871	695	102
872	696	101
873	696	100
874	697	99
875	697	98
876	698	97
877	699	97
878	699	96
879	700	95
880	701	94
881	701	93
882	702	93
883	702	92
884	703	91
885	704	90
886	704	89
887	705	88
888	706	88
889	706	87
890	707	86
891	707	85
892	708	84
893	709	84
894	709	83
895	710	82
896	710	81
897	711	80
898	711	79
899	712	79
900	713	78
901	713	77
902	714	76
903	714	75
904	715	75
905	716	74
906	716	73
907	717	72
908	718	71
909	718	71
910	719	70
911	719	69
912	720	68
913	721	67
914	721	67
915	722	66
916	722	65
917	723	64
918	724	63
919	724	63
920	725	62
921	725	61
922	726	60
923	727	59
924	727	58
925	728	58
926	729	57
927	729	56
928	730	55
929	730	55
930	731	54
931	732	53
932	732	52
933	733	51
934	733	51
935	734	50
936	735	49
937	735	48
938	736	47
939	736	47
940	737	46
941	738	45
942	738	44
943	739	43
944	739	43
945	740	42
946	741	41
947	741	40
948	742	39
949	742	39
950	743	38
951	744	37
952	744	36
953	745	35
954	745	35
955	746	34
956	747	33
957	747	32
958	748	31
959	748	31
960	749	30
961	749	29
962	750	28
963	751	28
964	751	27
965	752	26
966	752	25
967	753	24
968	754	24
969	754	23
970	755	22
971	756	21
972	756	20
973	757	20
974	757	19
975	758	18
976	758	17
977	759	17
978	760	16
979	760	15
980	761	14
981	762	13
982	762	13
983	763	12
984	763	11
985	764	10
986	765	10
987	765	9
988	766	8
989	767	7
990	767	6
991	768	6
992	768	5
993	769	4
994	770	3
995	770	3
996	771	2
997	771	1
998	772	0
999	773	0
